ef-labs/when.java,dependabot,success,0,
idreamshen/spring-boot-with-multi-redis,dependabot,success,0,
gaterslebenchen/JLibFM,dependabot,success,0,
sauce-archives/Java-Junit-Selenium,dependabot,success,0,
jwhitbeck/java-rdb-parser,dependabot,success,0,
elasticsearchfr/hands-on,dependabot,success,0,
pac4j/jee-pac4j,dependabot,success,0,
spullara/interviewcode,dependabot,success,0,
lankydan/logback-with-springboot-config,dependabot,success,0,
MfpAnaf/ClientSPV,dependabot,success,0,
grahamedgecombe/tiny-basic-compiler,dependabot,success,0,
giraffe0813/spring-rabbit-demo,dependabot,success,0,
FINRAOS/HiveQLUnit,dependabot,success,0,
aws-samples/amazon-comprehend-medical-fhir-integration,dependabot,success,0,
apache/james-mime4j,dependabot,success,0,
aliyun/aliyun-log-log4j2-appender,dependabot,success,0,
santiontanon/mdlz80optimizer,dependabot,success,0,
oktadev/okta-kong-origin-example,dependabot,success,0,
pentaho/modeler,dependabot,success,0,
rkcpi/logback-gelf-appender,dependabot,success,0,
ef-labs/vertx-cassandra,dependabot,success,0,
micycle1/PGS,dependabot,success,0,
ypriverol/spark-java8,dependabot,success,0,
ebean-orm-examples/example-springboot,dependabot,success,0,
mcaserta/spring-crypto-utils,dependabot,success,0,
jenkinsci/cppcheck-plugin,dependabot,success,0,
PawelAdamski/HttpClientMock,dependabot,success,0,
opendingtalk/eapp-corp-project,dependabot,success,0,
CodeNerve/Let-Us-Java,dependabot,success,0,
nuxeo/onedrive-java-client,dependabot,success,0,
aesirot/ymodem,dependabot,success,0,
InitAction/car-OCR,dependabot,success,0,
laaglu/lib-gwt-svg,dependabot,success,0,
stateIs0/simpleIoc,dependabot,success,0,
SilenceSu/Easy3dNav,dependabot,success,0,
sventorben/keycloak-restrict-client-auth,dependabot,success,0,
pac4j/spring-webmvc-pac4j-boot-demo,dependabot,success,0,
Magnetme/consultant,dependabot,success,0,
openmrs/openmrs-module-htmlformentry,dependabot,success,0,
pokiuwu/v203.4,dependabot,success,0,
cternes/slackspace-angular-spring-keycloak,dependabot,success,0,
square/connect-java-sdk,dependabot,success,0,
ChanceSD/PvPManager,dependabot,success,0,
phil3k3/flink-cep-dsl,dependabot,success,0,
hiwepy/socketio-spring-boot-starter,dependabot,success,0,
abstracta/wiresham,dependabot,success,0,
smcvb/gamerental,dependabot,success,0,
joshlong/sleuth-blog,dependabot,success,0,
JakeWharton/twirl-maven-plugin,dependabot,success,0,
piomin/sample-spring-blockchain-contract,dependabot,success,0,
instaclustr/esop,dependabot,success,0,
Garten/sourcecraft,dependabot,success,0,
jenkinsci/matrix-auth-plugin,dependabot,success,0,
neo4j-examples/sdn-cineasts,dependabot,success,0,
JavaCodeKata/stream-lambda,dependabot,success,0,
MethodJiao/Kafka2Mongodb,dependabot,success,0,
coveooss/spring-boot-parameter-store-integration,dependabot,success,0,
SIDN/entrada,dependabot,success,0,
jenkinsci/rebuild-plugin,dependabot,success,0,
springframeworkguru/spring-boot-mysql-example,dependabot,success,0,
ginobefun/elasticsearch-dynamic-synonym,dependabot,success,0,
spdb-opensource/harrier,dependabot,success,0,
masasdani/paypal-springboot,dependabot,success,0,
ameyamk/spark-streaming-direct-kafka,dependabot,success,0,
edmcouncil/rdf-toolkit,dependabot,success,0,
apache/maven-wagon,dependabot,success,0,
apache/maven-clean-plugin,dependabot,success,0,
qaware/heimdall,dependabot,success,0,
jsanchezv/JSpeccy,dependabot,success,0,
koraktor/mavanagaiata,dependabot,success,0,
yegor256/cactoos-http,dependabot,success,0,
apache/dubbo-hessian-lite,dependabot,success,0,
bytedeco/procamtracker,dependabot,success,0,
Lzw2016/fastdfs-java-client,dependabot,success,0,
niezhiliang/alipay,dependabot,success,0,
gaols/reduce-rule,dependabot,success,0,
jhipster/jhipster-sample-app-elasticsearch,dependabot,success,0,
mtedone/devopsbuddy,dependabot,success,0,
JBEI/ice,dependabot,success,0,
authorjapps/performance-tests,dependabot,success,0,
vert-x3/vertx-micrometer-metrics,dependabot,success,0,
howtoprogram/Kafka-MultiThread-Java-Example,dependabot,success,0,
MottoX/TAOMP,dependabot,success,0,
lexburner/consistent-hash-algorithm,dependabot,success,0,
imtiazahmad007/spring-framework-course,dependabot,success,0,
532780857/lsp-crawler,dependabot,success,0,
spring-cloud/spring-cloud-deployer-local,dependabot,success,0,
gasparbarancelli/spring-native-query,dependabot,success,0,
jenkinsci/timestamper-plugin,dependabot,success,0,
almondtools/stringsearchalgorithms,dependabot,success,0,
mnadeem/sql-table-name-parser,dependabot,success,0,
zhangxianwu/light-netty-client,dependabot,success,0,
getgauge-examples/java-maven-selenium,dependabot,success,0,
kiegroup/jbpm-work-items,dependabot,success,0,
profesorfalken/jHardware,dependabot,success,0,
cognitree/flume-elasticsearch-sink,dependabot,success,0,
springframeworkguru/testing-java-junit5,dependabot,success,0,
SpringCloud/sample-zuul-swagger2,dependabot,success,0,
seeren/staruml-watermark,dependabot,success,0,
wcnwyx/gm-encryption,dependabot,success,0,
shuleisanshi/bookstore,dependabot,success,0,
jenkinsci/cloudbees-folder-plugin,dependabot,success,0,
jcabi/jcabi-parent,dependabot,success,0,
inacos/spring-cloud-nacos,dependabot,success,0,
unionofblackbean/UBBDispenserShulkerBoxCrashFixer,dependabot,success,0,
radcortez/wow-auctions,dependabot,success,0,
noear/snack3,dependabot,success,0,
evolute-pt/dbtransfer,dependabot,success,0,
artur-tamazian/avro-schema-generator,dependabot,success,0,
Auties00/Reified,dependabot,success,0,
gabrieldim/CSV-Export-Spring-Boot,dependabot,success,0,
GustikS/NeuraLogic,dependabot,success,0,
hubrick/vertx-rest-client,dependabot,success,0,
vhoang55/springboot-jwt-angular2,dependabot,success,0,
Geronimoo/DominionSim,dependabot,success,0,
LianjiaTech/dgraph-sql,dependabot,success,0,
kawasima/kata,dependabot,success,0,
devnull-tools/cafeina,dependabot,success,0,
MichelliBrito/parking-control-api,dependabot,success,0,
SingMR/HouseRent,dependabot,success,0,
oraz/selenium,dependabot,success,0,
proxyee-down-org/pdown-core,dependabot,success,0,
Tradeshift/spring-rabbitmq-tuning,dependabot,success,0,
timschlechter/swagger-for-elasticsearch,dependabot,success,0,
Pyknic/CodeGen,dependabot,success,0,
Ifsttar/qrtone,dependabot,success,0,
justlive1/easy-http,dependabot,success,0,
Kahmul/SpeedSouls-Save-Organizer,dependabot,success,0,
Kaktushose/jda-commands,dependabot,success,0,
flinbein/PowerNBT,dependabot,success,0,
brianburton/java-immutable-collections,dependabot,success,0,
eiselems/ultimate-redis-boot,dependabot,success,0,
gengwenxuan/tieba4j,dependabot,success,0,
branflake2267/Archetypes,dependabot,success,0,
tensorflow/java-ndarray,dependabot,success,0,
Zephery/newblogback,dependabot,success,0,
Azure-Samples/java-on-aks,dependabot,success,0,
longofo/PaddingOracleAttack-Shiro-721,dependabot,success,0,
eclipse/jnosql-communication-driver,dependabot,success,0,
DeBukkIt/SimpleServerClient,dependabot,success,0,
codependent/spring-nio-rest,dependabot,success,0,
jbossas/httpserver,dependabot,success,0,
benjiman/expressions,dependabot,success,0,
justlive1/easy-rabbitmq,dependabot,success,0,
alessio29/savagebot,dependabot,success,0,
diracccc/redis-rate-limiter,dependabot,success,0,
virtualcell/vcell,dependabot,success,0,
mlaccetti/JavaPNS,dependabot,success,0,
jenkinsci/ldap-plugin,dependabot,success,0,
muquit/libsodium-jna,dependabot,success,0,
RameshMF/employee-management-webapp,dependabot,success,0,
RiiConnect24-Bot/RC24-Bot,dependabot,success,0,
tchristofferson/Config-Updater,dependabot,success,0,
hunter-ja/ddos,dependabot,success,0,
hellokaton/webp-io,dependabot,success,0,
azam/ulidj,dependabot,success,0,
DeemOpen/excord,dependabot,success,0,
laforge49/JFile,dependabot,success,0,
jodastephen/jpms-module-names,dependabot,failed,0,
dddplus/dddplus-archetype,dependabot,success,0,
jenkinsci/workflow-scm-step-plugin,dependabot,success,0,
carnellj/spmia-chapter6,dependabot,success,0,
vqtran/EchoQuery,dependabot,success,0,
java-graphics/glm,dependabot,success,0,
arnobroekhof/kafka-http-metrics-reporter,dependabot,success,0,
fmichel/MaDKit,dependabot,success,0,
AtomGraph/Core,dependabot,success,0,
pecker-io/karate-grpc,dependabot,success,0,
tetrapods/raft,dependabot,success,0,
YannCebron/springtricks,dependabot,success,0,
CROSSINGTUD/SPDS,dependabot,success,0,
blinkfox/jpack-maven-plugin,dependabot,success,0,
vaadin/cdi,dependabot,success,0,
jiacai2050/JCScheme,dependabot,success,0,
slevental/operational-transformation,dependabot,success,0,
trytocatch/RegexReplacer,dependabot,success,0,
SAP-archive/spring-cloud-sap,dependabot,success,0,
LableOrg/java-maven-junit-helloworld,dependabot,success,0,
BeelGroup/Docear-PDF-Inspector,dependabot,success,0,
DAYUCS/Hyperledger-Fabric-Demo,dependabot,success,0,
emicklei/rendersnake,dependabot,success,0,
spring-cloud-samples/turbine,dependabot,success,0,
jenkinsci/workflow-step-api-plugin,dependabot,success,0,
ShiftLeftSecurity/tinkergraph-gremlin,dependabot,success,0,
marcinczeczko/quarkus-lambda-native,dependabot,success,0,
pusher/pusher-http-java,dependabot,success,0,
elisarver/selophane,dependabot,success,0,
FangStarNet/wifidog-java-portal,dependabot,success,0,
jfree/skijagraphics2d,dependabot,success,0,
rpgleparser/rpgleparser,dependabot,success,0,
phoe/cafe-latte,dependabot,success,0,
multiformats/java-multihash,dependabot,success,0,
alex2chen/disruptor-demo,dependabot,success,0,
snicoll/smart-meter,dependabot,success,0,
apache/johnzon,dependabot,success,0,
petezybrick/awscwxls,dependabot,success,0,
hgwood/java8-streams-and-exceptions,dependabot,success,0,
dotnet54/TS-CHIEF,dependabot,success,0,
weihao/bungeecord-prometheus-exporter,dependabot,success,0,
mariusneo/postgres-json-jpa,dependabot,success,0,
omnifaces/optimusfaces,dependabot,success,0,
heyingcai/cetty,dependabot,success,0,
RameshMF/springboot-crud-restful-webservices,dependabot,success,0,
aerospike/aerospike-loader,dependabot,success,0,
zebrunner/carina-demo,dependabot,success,0,
akamai/AkamaiOPEN-edgegrid-java,dependabot,success,0,
Conanjun/passive-scan-client-and-sendto,dependabot,success,0,
idelac3/RFBService,dependabot,success,0,
yetingli/ReDoSHunter,dependabot,success,0,
wanggaohang/spark-itemBasedCF,dependabot,success,0,
networknt/light-codegen,dependabot,success,0,
algolia/elasticsearch-topk-plugin,dependabot,success,0,
cloudfoundry-samples/hello-spring-cloud,dependabot,success,0,
whois-server-list/public-suffix-list,dependabot,success,0,
symphonyoss/symphony-java-client,dependabot,success,0,
jenkinsci/ssh-agent-plugin,dependabot,success,0,
bennidi/eventbus-performance,dependabot,success,0,
algolia/algoliasearch-client-java-2,dependabot,success,0,
feiweiwei/BillSpringBatch,dependabot,success,0,
AndreasKl/spring-boot-mvc-completablefuture,dependabot,success,0,
BingAds/BingAds-Java-SDK,dependabot,success,0,
apache/directory-fortress-core,dependabot,success,0,
convisolabs/Burp-AppSecFlow,dependabot,success,0,
appjishu/opscenter,dependabot,success,0,
apache/clerezza,dependabot,failed,0,
lambdazen/pixy,dependabot,success,0,
danjono/Inventory-Rollback,dependabot,success,0,
opentimestamps/java-opentimestamps,dependabot,success,0,
chickling/kmanager,dependabot,success,0,
acmsigsoft/submission-checker,dependabot,success,0,
jlarriba/astounding,dependabot,success,0,
sualeh/creditcardnumber,dependabot,success,0,
couchbase/java-dcp-client,dependabot,success,0,
InstantWebP2P/tweetnacl-java,dependabot,success,0,
telefonicaid/netphony-network-protocols,dependabot,success,0,
simplyi/mobile-app-ws-quick-start,dependabot,success,0,
mihnita/java-color-loggers,dependabot,success,0,
wangzihaogithub/netty-servlet,dependabot,success,0,
wyunan/Log4j-rce,dependabot,success,0,
jruby/jruby-openssl,dependabot,success,0,
dubasdey/portable-ftp-server,dependabot,success,0,
nccgroup/HTTPSignatures,dependabot,success,0,
apache/jackrabbit-filevault,dependabot,success,0,
junbaor/jike-cli,dependabot,success,0,
horrorho/LiquidDonkey,dependabot,success,0,
shingocat/lrscaf,dependabot,success,0,
cvarier/2D-Elliptic-Mesh-Generator,dependabot,success,0,
monkeyWie/bdy-unpack,dependabot,success,0,
mthizo247/zuul-websocket-support-demo,dependabot,success,0,
yunTerry/spring-cloud-netflix,dependabot,success,0,
swtestacademy/TestNGAllureReport,dependabot,success,0,
cartoonYu/LeetCodeSolution,dependabot,success,0,
holyliao/DataPermissionHelper,dependabot,success,0,
CallMeJiaGu/iarthas,dependabot,success,0,
iron9light/coffeescript-maven-plugin,dependabot,success,0,
jchambers/jvptree,dependabot,success,0,
pugwoo/nimble-orm,dependabot,success,0,
yegor256/jpages,dependabot,success,0,
OneCricketeer/schema-registry-transfer-smt,dependabot,success,0,
a364176773/easy-tx,dependabot,success,0,
LangeHenrik/SDU-SE-F22,dependabot,success,0,
easypoll-bot/easypoll-v3,dependabot,failed,0,
SeunMatt/morsecodetranslator,dependabot,success,0,
xingty/shadowsocks-java,dependabot,success,0,
bhattchaitanya/Grafana-Dashboard-Generator,dependabot,success,0,
adohe-zz/etcd4j,dependabot,success,0,
springframeworkguru/blogposts,dependabot,success,0,
Lambda-3/DiscourseSimplification,dependabot,success,0,
CodinGame/LegendsOfCodeAndMagic,dependabot,success,0,
Orange-OpenSource/conllueditor,dependabot,success,0,
LucGamesYT/JukeboxMC,dependabot,success,0,
asaph/twofactorauth,dependabot,success,0,
bluemix/NumberToArabicWords,dependabot,success,0,
zhanjindong/SimpleSendToKindle,dependabot,success,0,
jyqq163/keycloak-services-social-weixin,dependabot,success,0,
febsteam/FEBS-Actuator,dependabot,success,0,
yuumiy/community,dependabot,success,0,
codehaus-plexus/plexus-archiver,dependabot,success,0,
smart-doc-group/smart-doc-maven-plugin,dependabot,success,0,
nivdul/spark-in-practice,dependabot,success,0,
zhengxyit/ofbiz-mini-saas,dependabot,success,0,
MichelliBrito/apirest-webflux,dependabot,success,0,
micedre/keycloak-mail-whitelisting,dependabot,success,0,
pac4j/undertow-pac4j,dependabot,success,0,
yonderblue/mongo-queue-java,dependabot,success,0,
email2vimalraj/TestNGExtentsReport,dependabot,success,0,
dappFinance/IKAnalyzer2017_6_6_0,dependabot,success,0,
fupinglee/SpringBootWebshell,dependabot,success,0,
WhiteMagic2014/WMagicBotR,dependabot,success,0,
phronmophobic/clj-cef,dependabot,success,0,
Seayon/Wxtyt_POST_DATA,dependabot,success,0,
SAIKA952/SSM-CRUD,dependabot,success,0,
orien/bean-matchers,dependabot,success,0,
danvega/full-stack-java-vue,dependabot,success,0,
mtpettyp/jdbc-redis,dependabot,success,0,
ralscha/spring4ws-demos,dependabot,success,0,
burberius/eve-esi,dependabot,success,0,
liolay/shiro-spring-boot-starter,dependabot,success,0,
lovasoa/bloomfilter,dependabot,success,0,
cycorp/api-suite,dependabot,success,0,
harishkannarao/MavenSurefireFailsafeExamples,dependabot,success,0,
SimpleFinance/kafka-dropwizard-reporter,dependabot,success,0,
kmizu/nub,dependabot,success,0,
mcMMO-Dev/mcMMO-Classic,dependabot,success,0,
Mahoney/slf4j-test,dependabot,success,0,
huyanping/flume-sinks-safe-roll-file-sink,dependabot,success,0,
h0rd7/PendingIntentScan,dependabot,success,0,
RameshMF/spring-boot2-jpa-crud-example,dependabot,success,0,
rockyhawk64/CommandPanels,dependabot,success,0,
walmartlabs/gozer,dependabot,success,0,
dbpedia/ontology-driven-api,dependabot,success,0,
getarrays/userservice,dependabot,success,0,
assertj/assertj-guava,dependabot,success,0,
dashsaurabh/event-sourcing-cqrs-axon-spring-boot,dependabot,success,0,
khmarbaise/maven-buildtime-profiler,dependabot,success,0,
philwhiles/frettler,dependabot,success,0,
teverett/OLMReader,dependabot,success,0,
bingoohuang/idworker-client,dependabot,success,0,
Nilzor/OttoVolleyDoneRight,dependabot,success,0,
robotframework/jrobotremoteserver,dependabot,success,0,
matthewfrank/spring-boot-redis-cache,dependabot,success,0,
undera/jmeter-plugins-webdriver,dependabot,success,0,
protegeproject/mapping-master,dependabot,success,0,
lonelyGhostisdog/flinksql,dependabot,success,0,
ArsenyYankovsky/lucene-serverless,dependabot,success,0,
fordfrog/xml2csv,dependabot,success,0,
Heit/netty-socketio-spring,dependabot,success,0,
vert-x3/vertx-junit5,dependabot,success,0,
olivierlemasle/java-certificate-authority,dependabot,success,0,
dmatej/java-cardiag,dependabot,failed,0,
aekrylov/vic2_economy_analyzer,dependabot,success,0,
akullpp/algodat,dependabot,success,0,
AdvancementAPI/AdvancementAPI,dependabot,success,0,
shihyuho/jackson-dynamic-filter,dependabot,success,0,
jagrosh/JagTag,dependabot,success,0,
ZRory/magnet-torrent,dependabot,success,0,
wz2cool/mybatis-dynamic-query,dependabot,success,0,
wenzuojing/netty-web,dependabot,success,0,
jillesvangurp/spring-depend,dependabot,success,0,
garethjevans/swagger-codegen-maven-plugin,dependabot,success,0,
test4j/test4j,dependabot,success,0,
spekdrum/junit-mockito-springboot,dependabot,success,0,
1119864054/SSM_CRUD,dependabot,success,0,
jonashackt/cxf-spring-cloud-netflix-docker,dependabot,success,0,
vbauer/houdini,dependabot,success,0,
antlr/symtab,dependabot,success,0,
wang153723482/testing_platform,dependabot,success,0,
orclight/jcaptcha,dependabot,success,0,
heroku/env-keystore,dependabot,success,0,
liyue2008/canal-to-redis-example,dependabot,success,0,
jdcasey/directory-maven-plugin,dependabot,success,0,
lileialg/mvt,dependabot,success,0,
ColeBennett/binance-auto-blacklist,dependabot,success,0,
entur/mapstruct-spi-protobuf,dependabot,success,0,
textproofreading/JcJcCuoBieZiJavaClient,dependabot,success,0,
ivanyu/logical-rules-parser-antlr,dependabot,success,0,
Recks11/Webflux-Streaming-Service,dependabot,success,0,
cbwleft/spring-amqp-rpc,dependabot,success,0,
hu1991die/netty-rpc,dependabot,success,0,
heronarts/LX,dependabot,success,0,
soulwing/tnm4j,dependabot,success,0,
outbrain/gruffalo,dependabot,success,0,
dlbunker/ps-guitar-db,dependabot,success,0,
Comcast/zucchini,dependabot,success,0,
wildfly/jboss-ejb-client,dependabot,success,0,
addshore/facebook-data-image-exif,dependabot,success,0,
graphaware/neo4j-algorithms,dependabot,success,0,
mykidong/grpc-java-load-balancer-using-consul,dependabot,success,0,
Blazemeter/HLSPlugin,dependabot,success,0,
IdreesInc/Celeste,dependabot,success,0,
alphagov/pay-publicapi,dependabot,success,0,
mdeinum/spring-utils,dependabot,success,0,
liquibase/liquibase-cassandra,dependabot,success,0,
QuSongtao/demo-pdf,dependabot,success,0,
banq/order,dependabot,success,0,
SimplyUb/MultiChainJavaAPI,dependabot,success,0,
dgroup/docker-unittests,dependabot,success,0,
xsi640/onlyoffice_demo,dependabot,success,0,
TurpIF/lambda-string,dependabot,success,0,
threerings/react,dependabot,success,0,
springframeworkguru/spring-boot-cassandra-example,dependabot,success,0,
jfree/jfree-fxdemos,dependabot,success,0,
marcopaga/spring-cloud-netflix-demo,dependabot,success,0,
evrentan/spring-boot-project-example,dependabot,success,0,
s4u/sign-maven-plugin,dependabot,success,0,
opencore/mirrormaker_topic_rename,dependabot,success,0,
ScienJus/pixiv-parser,dependabot,success,0,
InventivetalentDev/GlowAPI,dependabot,success,0,
zhaikaishun/spark_tutorial,dependabot,success,0,
FunkyARUI/Elastic-DB,dependabot,success,0,
hendisantika/Online-banking-angular-springboot-mysql,dependabot,success,0,
phantasmicmeans/springboot-microservice-with-spring-cloud-netflix,dependabot,success,0,
fenlan/storm-nginx-log,dependabot,success,0,
byzy/jcv-maven-plugin,dependabot,success,0,
KayLerch/alexa-skills-kit-tester-java,dependabot,success,0,
apache/commons-rng,dependabot,success,0,
olukyrich/githook-maven-plugin,dependabot,failed,0,
oanda/v20-java,dependabot,success,0,
apache/maven-plugin-tools,dependabot,success,0,
mihaicostin/hibernate-l2-memcached,dependabot,success,0,
googlegenomics/dataflow-java,dependabot,success,0,
jFastCGI/jfastcgi,dependabot,success,0,
lsieun/learn-java-asm,dependabot,success,0,
moxious/neoprofiler,dependabot,success,0,
mp911de/spinach,dependabot,success,0,
springframeworkguru/spring5-di-demo,dependabot,success,0,
patrickvankann/rxmqtt,dependabot,success,0,
carlos9310/Spring-Boot-KBQA,dependabot,success,0,
tocrhz/mqtt-spring-boot-starter,dependabot,success,0,
mvallebr/CSVInputFormat,dependabot,success,0,
sgmarghade/json-to-avro-schema-generator,dependabot,success,0,
Azure-Samples/hello-spring-function-azure,dependabot,success,0,
mediathekview/MLib,dependabot,success,0,
gtiwari333/java-inventory-management-system-swing-hibernate,dependabot,success,0,
maximthomas/passwordless,dependabot,success,0,
bjmashibing/MaShiBingDisrutpor,dependabot,success,0,
big-data-europe/demo-spark-sensor-data,dependabot,success,0,
DecentralizedAmateurPagingNetwork/Core,dependabot,success,0,
yegor256/threecopies,dependabot,success,0,
NeuromorphicComputationResearchProgram/AutoYara,dependabot,success,0,
Decencies/LunarRemapper,dependabot,failed,0,
chenyihan/nedis,dependabot,success,0,
hailin0/elasticsearch-analysis-dynamic-synonym,dependabot,success,0,
idsc-frazzoli/tensor,dependabot,success,0,
Testinium/MobileDeviceInfo,dependabot,success,0,
robbertvanwaveren/oauth-gateway-exploration,dependabot,success,0,
HMS-Core/hms-push-serverdemo-java,dependabot,success,0,
phax/phase4,dependabot,success,0,
jenkinsci/atlassian-jira-software-cloud-plugin,dependabot,success,0,
Neop/mudmap2,dependabot,success,0,
JHUAPL/AccumuloGraph,dependabot,success,0,
woodpecker-appstore/springboot-vuldb,dependabot,success,0,
roookeee/datus,dependabot,success,0,
ainilili/honeycomb,dependabot,success,0,
jenkins-zh/mirror-adapter,dependabot,success,0,
odrotbohm/spring-events-deep-dive,dependabot,success,0,
davidmoten/sparse-hilbert-index,dependabot,success,0,
joaomlneto/travis-ci-tutorial-java,dependabot,success,0,
salesforce/zsync4j,dependabot,success,0,
phax/ph-javacc-maven-plugin,dependabot,success,0,
poetix/ambivalence,dependabot,success,0,
scruel/ClipIt,dependabot,success,0,
qiushi123/wxapppush,dependabot,success,0,
jottley/spring-social-salesforce,dependabot,success,0,
jenkinsci/groovy-plugin,dependabot,success,0,
sangupta/gather,dependabot,success,0,
gameofdimension/java-bert-predict,dependabot,success,0,
JosePaumard/code-one-2019-lambda-stream-collector-lab,dependabot,success,0,
qcz-left/springboot-layui-qmplatform,dependabot,success,0,
isabellaflores/ceserver-pcileech,dependabot,success,0,
jeff-zou/flink-connector-redis,dependabot,success,0,
whizzosoftware/WZWave,dependabot,success,0,
sabomichal/akka-java-springfactory,dependabot,success,0,
semanticsoft/vaaclipse,dependabot,success,0,
jiuxiantuan/mossrose,dependabot,success,0,
jcasbin/jcasbin-springboot-plugin,dependabot,success,0,
zhutougg/ZSXQFileDownload,dependabot,success,0,
cptanalatriste/isula,dependabot,success,0,
pvoosten/explicit-semantic-analysis,dependabot,success,0,
72services/qlrm,dependabot,success,0,
xing89qs/TianChi_CaiNiao_Season2,dependabot,success,0,
dadiyang/dataprocessor,dependabot,success,0,
jcustenborder/kafka-connect-solr,dependabot,success,0,
qmhu/SpringHystrixSample,dependabot,success,0,
cowtowncoder/jackson-compat-minor,dependabot,success,0,
StasKolodyuk/osgi-spring-boot-demo,dependabot,success,0,
salisuwy/building-spring-boot-resp-api-v3,dependabot,success,0,
gavincook/githubOfflineInstaller,dependabot,success,0,
mariubog/oauth-client-sample,dependabot,success,0,
wcmc-its/ReCiter,dependabot,success,0,
SaraTorrey/women-coders-bot,dependabot,failed,0,
liuzhibin-cn/my-demo,dependabot,success,0,
jinhang/OkFileTransfer,dependabot,success,0,
izern/sequence,dependabot,success,0,
haslam22/blackstone,dependabot,success,0,
pac4j/spring-security-pac4j-boot-demo,dependabot,success,0,
chrismattmann/lucene-geo-gazetteer,dependabot,success,0,
andrewphorn/ClassiCube-Client,dependabot,success,0,
afrunt/jach,dependabot,success,0,
amigoscode/java-streams,dependabot,success,0,
vert-x3/vertx-ignite,dependabot,success,0,
rutgerkok/BlockLocker,dependabot,success,0,
open-archetypes/tycho-eclipse-plugin-archetype,dependabot,success,0,
Netflix/hollow-reference-implementation,dependabot,success,0,
maxdemarzi/decision_trees_with_rules,dependabot,success,0,
piomin/sample-java-new-features,dependabot,success,0,
pig-mesh/ureport-spring-boot-starter,dependabot,success,0,
x1a0t/Struts2Burp,dependabot,success,0,
gulteking/spring-boot-mqtt-sample,dependabot,success,0,
thm-projects/arsnova-backend,dependabot,success,0,
sbmlteam/jsbml,dependabot,success,0,
michaeltandy/contraction-hierarchies,dependabot,success,0,
cdk/depict,dependabot,success,0,
bezkoder/spring-boot-upload-multipart-files,dependabot,success,0,
jettison-json/jettison,dependabot,success,0,
bkielczewski/example-spring-boot-rest,dependabot,success,0,
openmrs/openmrs-module-radiology,dependabot,success,0,
adlnet/jxapi,dependabot,success,0,
JeffreyWei/PatternViaJava,dependabot,success,0,
kunerd/jpaillier,dependabot,success,0,
hhimanshu/spring-boot-liquibase,dependabot,success,0,
libertymutual/herman,dependabot,success,0,
nullpunkt/excel-to-json,dependabot,success,0,
chaitu236/TakServer,dependabot,success,0,
feenkcom/jdt2famix,dependabot,success,0,
jenkinsci/mailer-plugin,dependabot,success,0,
greenlaw110/di-benchmark,dependabot,success,0,
steveash/jopenfst,dependabot,success,0,
nomis/slf4j-android,dependabot,success,0,
aserg-ufmg/apidiff,dependabot,success,0,
carnellj/spmia-chapter4,dependabot,success,0,
itliusir/xxl-job-admin,dependabot,success,0,
iipc/jwarc,dependabot,success,0,
dlemmermann/jfxcentral-data,dependabot,success,0,
goochjs/glicko2,dependabot,success,0,
mechero/spring-boot-jboss-wildfly,dependabot,success,0,
NateKomodo/DreamManHunt,dependabot,success,0,
argoproj-labs/argo-client-java,dependabot,failed,0,
AndriyKalashnykov/spring-microservices-k8s,dependabot,success,0,
arawna/hrmslast,dependabot,success,0,
Jakarta-EE-Petclinic/javaee7-petclinic,dependabot,success,0,
Reading-eScience-Centre/edal-java,dependabot,success,0,
springframeworkguru/spring-boot-db2-example,dependabot,success,0,
mercyblitz/dubbo-registry-nacos,dependabot,success,0,
redesperado/SpringBoot,dependabot,success,0,
common-workflow-language/cwlviewer,dependabot,success,0,
ncats/molvec,dependabot,success,0,
bThink-BGU/BPjs,dependabot,success,0,
ameizi/spring-boot-oauth2-example,dependabot,success,0,
risk-first/automation,dependabot,success,0,
UniStudents/unistudents-api,dependabot,success,0,
mifengjun/java-design-patterns,dependabot,success,0,
awslabs/aws-codepipeline-custom-job-worker,dependabot,success,0,
pcgrenier/nifi-examples,dependabot,success,0,
eclipse-vertx/vertx-json-schema,dependabot,success,0,
usrflo/encfs4j,dependabot,success,0,
garystafford/virtual-vehicles-demo,dependabot,success,0,
CodeDefenders/CodeDefenders,dependabot,success,0,
liquibase/liquibase-oracle,dependabot,success,0,
jenkinsci/instant-messaging-plugin,dependabot,success,0,
timebusker/spring-cloud-study,dependabot,success,0,
paritytrading/juncture,dependabot,success,0,
sahajamit/chrome-devtools-webdriver-integration,dependabot,success,0,
ma1uta/mxtoot,dependabot,success,0,
CheatBreaker/Obf,dependabot,success,0,
koushikkothagal/inbox-app,dependabot,success,0,
dzikoysk/cdn,dependabot,success,0,
sidoh/echo_proxy,dependabot,success,0,
microservices-demo/carts,dependabot,success,0,
dyng/polling,dependabot,success,0,
rong360/cdc,dependabot,success,0,
cryostatio/jfr-datasource,dependabot,success,0,
metamx/bytebuffer-collections,dependabot,success,0,
makinacorpus/android-archetypes,dependabot,success,0,
cloud-transfer/cloud-transfer-backend,dependabot,success,0,
startSnow/SpringCloud-security-oauth2,dependabot,success,0,
dlmcpaul/EnphaseCollector,dependabot,success,0,
sharmaritesh/oauth2-spring-boot-mongo,dependabot,success,0,
houbb/rpc,dependabot,success,0,
devsuperior/aulao005,dependabot,success,0,
msojocs/OmenChallengeHelper,dependabot,failed,0,
