cescoffier@vertx-completable-future,scantist,success,0,
Valkryst@VNameGenerator,scantist,success,0,
NLPIR-team@nlpir-analysis-cn-ictclas,scantist,success,0,
BranislavLazic@spring-thymeleaf-pagination,scantist,success,0,
manouti@completablefuture-examples,scantist,success,0,
eliasnogueira@appium-parallel-execution,scantist,success,0,
wucao@jw3gparser,scantist,success,0,
future-architect@uroborosql,scantist,success,0,
nicho92@MtgDesktopCompanion,scantist,success,0,
jasonwinning@hypernomicon,scantist,success,0,
shunyang@spring-cloud-microservice-study,scantist,success,0,
Trisia@alg-sm2-demo,scantist,success,0,
aalansehaiyang@sort-algorithm,scantist,success,0,
code4wt@JSONParser,scantist,success,0,
fraktalio@order-demo,scantist,success,0,
pairlearning@expense-tracker-api,scantist,success,0,
google@guava-beta-checker,scantist,success,0,
CloudburstMC@ProxyPass,scantist,success,0,
ASoulCnki@ASoulCnkiBackend,scantist,success,0,
instruritesh@ZStreamingQuote,scantist,success,0,
vbauer@herald,scantist,success,0,
liangbaika@validate,scantist,success,0,
BananaPuncher714@NBTEditor,scantist,success,0,
rohanpadhye@vasco,scantist,success,0,
piomin@sample-spring-blockchain,scantist,success,0,
sujee81@SparkApps,scantist,success,0,
javaparser@javaparser-visited,scantist,success,0,
tomitribe@http-signatures-java,scantist,success,0,
sumanentc@multitenant,scantist,success,0,
eBay@embedded-druid,scantist,success,0,
matsim-org@matsim-example-project,scantist,success,0,
trivago@triava,scantist,success,0,
codecov@example-java,scantist,success,0,
nimarion@promcord,scantist,success,0,
Cruii@learning-servlet,scantist,success,0,
fuhaiwei@springboot_security_restful_api,scantist,success,0,
zhangtr@canal-mongo,scantist,success,0,
kwoding@sonar-webdriver-plugin,scantist,success,0,
seleniumQuery@seleniumQuery,scantist,success,0,
spotify@async-datastore-client,scantist,success,0,
nobodyiam@spring-cloud-in-action,scantist,success,0,
zmilla93@SlimTrade,scantist,success,0,
tipsy@spark-websocket,scantist,success,0,
xbeark@javaopenrasp,scantist,success,0,
atlassian@data-center-helm-charts,scantist,success,0,
nipafx@demo-junit-5,scantist,success,0,
freedev@solr-import-export-json,scantist,success,0,
tiankong0310@springboot-weixin-alipay,scantist,success,0,
bjmashibing@bjmashbing-sysio,scantist,success,0,
qwazer@scheme2ddl,scantist,success,0,
xpmatteo@birthday-greetings-kata,scantist,success,0,
jamesjieye@netty-socketio.spring,scantist,success,0,
kogitant@sonar-slack-notifier-plugin,scantist,success,0,
contentful@contentful.java,scantist,success,0,
100cm@thunder,scantist,success,0,
jaksa76@paxos,scantist,success,0,
guoliao502@crypto,scantist,success,0,
socrata@datasync,scantist,success,0,
StreakYC@mache,scantist,success,0,
jpomykala@spring-higher-order-components,scantist,success,0,
datastax@dynamo-cassandra-proxy,scantist,success,0,
zd2100@PScout,scantist,success,0,
snicoll@demo-multi-entity-managers,scantist,success,0,
csfwff@rhythm,scantist,success,0,
essentials4j@essentials4j,scantist,success,0,
mybatis@memcached-cache,scantist,success,0,
authlete@spring-oauth-server,scantist,success,0,
openhab@org.openhab.binding.zigbee,scantist,success,0,
jenkinsci@workflow-multibranch-plugin,scantist,success,0,
square@pagerduty-incidents,scantist,success,0,
Nasruddin@elasticsearch-reactive-spring-data,scantist,success,0,
YunaBraska@nats-server-embedded,scantist,success,0,
jenkinsci@analysis-model,scantist,success,0,
springdoc@springdoc-openapi-maven-plugin,scantist,success,0,
disneystreaming@pg2k4j,scantist,success,0,
gigsterous@gigy-example,scantist,success,0,
lpxzz@spring-boot-WebSocket-Netty,scantist,success,0,
cryptomator@cryptofs,scantist,success,0,
nikhilagrwl07@System-Design,scantist,success,0,
vert-x3@vertx-kafka-client,scantist,success,0,
openjdk@shenandoah-visualizer,scantist,success,0,
callicoder@spring-boot-actuator-demo,scantist,success,0,
vert-x3@vertx-grpc,scantist,success,0,
leewyatt@rxcontrols,scantist,success,0,
gui66497@esdatatool,scantist,success,0,
TheKingOfDuck@evilzip,scantist,success,0,
WasiqB@coteafs-selenium,scantist,success,0,
shayaantx@botdarr,scantist,success,0,
barancev@webdriver-factory,scantist,success,0,
jenkinsci@jclouds-plugin,scantist,success,0,
QiuMing@zhihuWebSpider,scantist,success,0,
valfirst@jbehave-junit-runner,scantist,success,0,
mooodo@demo-service2-support,scantist,success,0,
st-tu-dresden@guestbook,scantist,success,0,
ginobefun@elasticsearch-feature-vector-scoring,scantist,success,0,
takari@takari-cpsuite,scantist,success,0,
HowookJeong@elasticsearch-analysis-arirang,scantist,success,0,
Mearalu@mybatis-multi-tenancy,scantist,success,0,
mwinteringham@restful-booker-platform,scantist,success,0,
shapesecurity@shift-java,scantist,success,0,
splunk@kafka-connect-splunk,scantist,success,0,
aws-cloudformation@cloudformation-resource-schema,scantist,success,0,
luontola@cqrs-hotel,scantist,success,0,
BerryWorksSoftware@edi-json,scantist,success,0,
jonsychen@rest-security-demo,scantist,success,0,
mojohaus@jaxb2-maven-plugin,scantist,success,0,
kairosdb@kairosdb-client,scantist,success,0,
Doccrazy@keycloak-protocol-cas,scantist,success,0,
xedin@disruptor_thrift_server,scantist,success,0,
uwol@computational-economy,scantist,success,0,
google@gke-auditor,scantist,success,0,
Activiti@activiti-unit-test-template,scantist,success,0,
vietj@vertx-http-proxy,scantist,success,0,
RDFstar@RDFstarTools,scantist,success,0,
fiji@Stitching,scantist,success,0,
LearnLib@automatalib,scantist,success,0,
EgonOlsen71@basicv2,scantist,success,0,
spinscale@elasticsearch-graphite-plugin,scantist,success,0,
interference-project@interference,scantist,success,0,
Xceptance@neodymium-library,scantist,success,0,
Nuytemans-Dieter@BetterSleeping,scantist,success,0,
jgperrin@net.jgp.labs.spark,scantist,success,0,
danielshaya@ByteWatcher,scantist,success,0,
robinhowlett@everything-ssl,scantist,success,0,
spotify@bigtable-autoscaler,scantist,success,0,
coveooss@feign-error-decoder,scantist,success,0,
bioinform@varsim,scantist,success,0,
farsunset@netty-http-server,scantist,success,0,
yiqisoft@SparkToParquet,scantist,success,0,
drtshock@PlayerVaults,scantist,success,0,
WeBankPartners@wecube-plugins-service-management,scantist,success,0,
mojgh@JKeyLockManager,scantist,success,0,
MaxPixelStudios@MinecraftDecompiler,scantist,success,0,
Parquet@parquet-compatibility,scantist,success,0,
bomboradata@pubsub-to-bigquery,scantist,success,0,
vgrazi@JavaConcurrentAnimatedReboot,scantist,success,0,
ngageoint@geopackage-java,scantist,success,0,
xlate@staedi,scantist,success,0,
vibur@vibur-object-pool,scantist,success,0,
devdojobr@springboot-essentials,scantist,success,0,
BenjaminFavre@keycloak-apple-social-identity-provider,scantist,success,0,
faiqsohail@ProxyChecker,scantist,success,0,
koushikkothagal@spring-boot-security,scantist,success,0,
MastersOfDesaster@Vongpiler,scantist,failed,0,
opencredo@proxology,scantist,success,0,
timboudreau@acteur,scantist,success,0,
intelie@tinymap,scantist,success,0,
oldmanpushcart@laser,scantist,success,0,
scijava@scijava-common,scantist,success,0,
adrianulbona@osm-parquetizer,scantist,success,0,
ahmetaa@turkish-nlp-examples,scantist,success,0,
albanoj2@order-rest-backend,scantist,success,0,
jpsoroulas@java8-patterns,scantist,success,0,
nutzam@nutzwx,scantist,success,0,
spapas@pdf-sign-check,scantist,success,0,
redhat-developer-demos@java-container,scantist,success,0,
apigee@apigee-deploy-maven-plugin,scantist,success,0,
whz11@qynat-spring-boot-starter,scantist,success,0,
BekeyChao@spring-vue-demo,scantist,success,0,
gephi@gephi-plugins-bootcamp,scantist,success,0,
DirtPowered@DirtMultiversion,scantist,success,0,
MangoAutomation@ma-core-public,scantist,success,0,
EdgarLopezPhD@PaySim,scantist,success,0,
everwatchsolutions@convergent-ui,scantist,success,0,
Dylancyclone@VMF2OBJ,scantist,success,0,
pires@obd-server,scantist,success,0,
TheCookieLab@poloniex-api-java,scantist,success,0,
srdc@ontmalizer,scantist,success,0,
XanderYe@tmm-cracker,scantist,success,0,
gshipley@wild-west-kubernetes,scantist,success,0,
education-service@speech-mfcc,scantist,success,0,
benjiman@lambda-type-references,scantist,success,0,
GateNLP@gate-core,scantist,success,0,
fuzhengwei@EasyRiggerInitializr,scantist,success,0,
amazon-archives@aws-request-signing-apache-interceptor,scantist,success,0,
sopra-steria-norge@extreme_startup_servers,scantist,success,0,
milesibastos@jTDS,scantist,success,0,
myzhan@locust4j,scantist,success,0,
fergarrui@custom-bytecode-analyzer,scantist,success,0,
epam@parso,scantist,success,0,
paypal@heap-dump-tool,scantist,success,0,
shapesecurity@salvation,scantist,success,0,
jenkinsci@build-failure-analyzer-plugin,scantist,failed,0,
muggle0@poseidon-boot-starter,scantist,success,0,
zscott@MultiBitExchange,scantist,success,0,
Multiverse@Multiverse-Inventories,scantist,success,0,
GeyserMC@PacketLib,scantist,success,0,
CloudBees-community@syslog-java-client,scantist,success,0,
lenis0012@LoginSecurity-2,scantist,success,0,
CN-GuoZiyang@MYDB,scantist,success,0,
Zlika@reproducible-build-maven-plugin,scantist,failed,0,
momosecurity@mosec-maven-plugin,scantist,success,0,
dbgee@log4j2_rce,scantist,success,0,
codelibs@elasticsearch-cluster-runner,scantist,success,0,
reactiverse@vertx-maven-plugin,scantist,success,0,
apache@commons-ognl,scantist,success,0,
BastiaanJansen@otp-java,scantist,success,0,
spring-projects-experimental@spring-cloud-sleuth-otel,scantist,success,0,
jenkinsci@parameterized-trigger-plugin,scantist,success,0,
graylog-labs@graylog-plugin-spaceweather,scantist,success,0,
bohrqiu@watcher,scantist,success,0,
Rogiel@torrent4j,scantist,success,0,
jobmission@oauth2-client,scantist,success,0,
lucastheisen@jsch-extension,scantist,success,0,
chauth@confluence_http_authenticator,scantist,success,0,
Telenav@kivakit,scantist,success,0,
lookingatstarts@easyIdGenerator,scantist,success,0,
tsegismont@vertx-musicstore,scantist,success,0,
anomaly2104@lld-parking-lot,scantist,success,0,
LOOHP@Limbo,scantist,failed,0,
bekkopen@NoCommons,scantist,success,0,
viglucci@app-jcef-example,scantist,success,0,
iriusrisk@zap-webdriver,scantist,success,0,
wildfly-security@wildfly-openssl,scantist,success,0,
amazon-archives@kinesis-log4j-appender,scantist,success,0,
fraunhoferfokus@Fuzzino,scantist,success,0,
SLP-team@SLP-Core,scantist,success,0,
jiwenxing@spring-boot-demo,scantist,success,0,
talk2amareswaran@spring-boot2-oauth2-auth-server-jwt-mysql,scantist,success,0,
ltlayx@SpringBoot-Ignite,scantist,success,0,
camunda-community-hub@kafka-connect-zeebe,scantist,success,0,
spring-cloud-samples@fortune-teller,scantist,success,0,
djdjalas@SpringBootIn50,scantist,success,0,
meteoinfo@wContour,scantist,success,0,
ZhongjunTian@spring-repository-plus,scantist,success,0,
wephone@MeiZhuoRPC,scantist,success,0,
hsiafan@cute-proxy,scantist,success,0,
vert-x3@vertx-service-proxy,scantist,success,0,
LiveOverflow@log4shell,scantist,success,0,
wernsey@Jatalog,scantist,success,0,
chanjarster@activiti-learn,scantist,success,0,
P7h@StormTweetsSentimentAnalysis,scantist,success,0,
Lukkit@Lukkit,scantist,success,0,
helloflygit@springboot-quartz,scantist,success,0,
mauricioaniche@codesheriff,scantist,success,0,
Milchreis@UiBooster,scantist,success,0,
kinow@testlink-java-api,scantist,success,0,
Nepxion@EventBus,scantist,success,0,
antkorwin@xsync,scantist,success,0,
versly@wsdoc,scantist,success,0,
dl4s@dl4s,scantist,success,0,
Phoenix616@Snap,scantist,success,0,
ZsBT@mrz-java,scantist,success,0,
huan-xi@blockchainj,scantist,success,0,
emorynlp@nlp4j-old,scantist,success,0,
ivangfr@springboot-kafka-connect-jdbc-streams,scantist,success,0,
cyuanxin@excel_export_import,scantist,success,0,
ctrl-alt-dev@tps-parse,scantist,success,0,
yeriomin@token-dispenser,scantist,success,0,
spring-projects-experimental@spring-cloud-config-server-mongodb,scantist,success,0,
GitHub-Laziji@code-generator,scantist,success,0,
monero-ecosystem@monero-java,scantist,success,0,
mybatis@ignite-cache,scantist,success,0,
Huskehhh@MySQL,scantist,success,0,
narkisr@nmap4j,scantist,success,0,
mariorez@kanban-board,scantist,success,0,
kealdishx@idvalue-view-builder,scantist,failed,0,
jenkinsci@msbuild-plugin,scantist,failed,0,
yyc-dev@douyu-sdk,scantist,success,0,
jitsi@jitsi-hammer,scantist,success,0,
Gaming32@ArrayV,scantist,success,0,
jonathanhds@sql-builder,scantist,failed,0,
jenkinsci@lockable-resources-plugin,scantist,success,0,
rafadelnero@javachallengers,scantist,success,0,
leader-us@Kubernetes_eShop,scantist,success,0,
idugalic@reactive-company,scantist,success,0,
mastercoms@SlackMC,scantist,success,0,
dgageot@simplelenium,scantist,success,0,
karcan@HRMS.Java,scantist,success,0,
filip26@titanium-json-ld,scantist,failed,0,
ltearno@angular2-gwt,scantist,success,0,
wmz7year@Thrift-Connection-Pool,scantist,success,0,
snicoll@demo-animated-banner,scantist,success,0,
jenkinsci@nodejs-plugin,scantist,success,0,
kubadlo@jwt-security,scantist,success,0,
bravobit@jPastebin,scantist,success,0,
RameshMF@todo-management-spring-boot,scantist,success,0,
tsaglam@Carcassonne,scantist,success,0,
Yubico@yubico-java-client,scantist,success,0,
muxiangqiu@multitenant,scantist,success,0,
PhantomThief@buffer-trigger,scantist,success,0,
jkotlinski@lsdmanager,scantist,success,0,
kokuwaio@helm-maven-plugin,scantist,success,0,
DigAg@digag-server,scantist,success,0,
jobandtalent@RankLib,scantist,success,0,
vert-x3@vertx-hazelcast,scantist,success,0,
twak@campskeleton,scantist,success,0,
yevheniyJ@springboot,scantist,success,0,
GeneralElectric@snowizard,scantist,success,0,
criccomini@ezdb,scantist,success,0,
dropwizard@dropwizard-flyway,scantist,success,0,
Peithon@JustC2file,scantist,success,0,
intendia-oss@rxjava-gwt,scantist,success,0,
houbb@segment,scantist,success,0,
bazaarvoice@maven-process-plugin,scantist,success,0,
kieferlam@JavaFX-Blur,scantist,success,0,
whz11@log-collector,scantist,success,0,
ethlo@jsons2xsd,scantist,success,0,
gephi@graphstore,scantist,success,0,
yulichang@mybatis-plus-join,scantist,success,0,
smmdwa@CronMan,scantist,success,0,
apache@qpid-jms,scantist,success,0,
je-ge@jpa,scantist,success,0,
gmmstrive@flink-connector-clickhouse,scantist,success,0,
ZapBlasterson@crushpaper,scantist,success,0,
americanexpress@unify-jdocs,scantist,success,0,
Red5@red5-websocket,scantist,success,0,
jenkinsci@maven-hpi-plugin,scantist,success,0,
willwu1984@springboot-cas-shiro,scantist,success,0,
jvm-operators@abstract-operator,scantist,success,0,
Bluelock@camel-spring-amqp,scantist,success,0,
JavaVisRec@visrec-api,scantist,success,0,
sualeh@magnetictrackparser,scantist,success,0,
elsevierlabs-os@spark-xml-utils,scantist,success,0,
shekhargulati@todoapp-spark,scantist,success,0,
piomin@sample-istio-services,scantist,success,0,
fengwenyi@APIExample,scantist,success,0,
huzhicheng@kite-mybatis-builder,scantist,failed,0,
acexy@smartqq-agreement-core,scantist,success,0,
juanmf@Java2PlantUML,scantist,success,0,
jlinn@elasticsearch-analysis-url,scantist,success,0,
vaulttec@sonar-auth-oidc,scantist,success,0,
YooYoungmo@article-tcc,scantist,success,0,
johanandren@akka-actor-java8-webinar,scantist,success,0,
mpusher@alloc,scantist,success,0,
zJiaJun@adult-download,scantist,success,0,
aliyun@elasticsearch-repository-oss,scantist,success,0,
js-cookie@java-cookie,scantist,success,0,
michael-simons@wro4j-spring-boot-starter,scantist,success,0,
Valkryst@Schillsaver,scantist,success,0,
la-team@lightadmin-springboot,scantist,success,0,
fuinorg@ddd-4-java,scantist,success,0,
HWYWL@uccn,scantist,success,0,
ggrandes@sftpserver,scantist,success,0,
m4rciosouza@ponto-inteligente-api,scantist,success,0,
studerw@td-ameritrade-client,scantist,success,0,
sabomichal@immutable-xjc,scantist,success,0,
retrostreams@android-retrofuture,scantist,success,0,
kittylyst@ocelotvm,scantist,success,0,
mailjet@mailjet-apiv3-java,scantist,success,0,
dequelabs@axe-core-maven-html,scantist,success,0,
bazaarvoice@dropwizard-configurable-assets-bundle,scantist,success,0,
tencentyun@cos_migrate_tool_v5,scantist,success,0,
chenjianjx@wsdl2html,scantist,success,0,
pentaho@pentaho-metadata,scantist,success,0,
s-u@REngine,scantist,success,0,
diabolicallabs@vertx-cron,scantist,success,0,
liuanxin@api-document,scantist,success,0,
belliottsmith@injector,scantist,success,0,
VGEAREN@webdav-caiyun,scantist,success,0,
monodot@camel-demos,scantist,success,0,
linux-china@spring-boot-starter-redisson,scantist,success,0,
bolcom@spring-data-mongodb-encrypt,scantist,success,0,
Valkryst@VTerminal,scantist,success,0,
aerisnju@mylizzie,scantist,success,0,
ScienJus@pixiv-crawler,scantist,success,0,
JMCuixy@SpringWebSocket,scantist,success,0,
mmazi@rescu,scantist,success,0,
JoyLau@joylau-springboot-daemon-windows,scantist,success,0,
webex@webex-java-sdk,scantist,success,0,
sputnikdev@bluetooth-gatt-parser,scantist,success,0,
wblut@isogrid2020,scantist,success,0,
MER-C@wiki-java,scantist,success,0,
vlingo@xoom-designer,scantist,success,0,
javaterminal@cloudterm,scantist,success,0,
useraddZYB@time-tracker,scantist,success,0,
deepspark@deepspark,scantist,success,0,
righettod@virtualhost-payload-generator,scantist,success,0,
sangupta@murmur,scantist,success,0,
jpush@jmessage-api-java-client,scantist,success,0,
Yubico@ykneo-oath,scantist,success,0,
IHTSDO@snomed-owl-toolkit,scantist,success,0,
Shurlormes@Activiti,scantist,success,0,
fiber-space@jupyter-kernel-jsr223,scantist,success,0,
peholmst@SpringSecurityDemo,scantist,success,0,
benalexau@rpc-bench,scantist,success,0,
TechPrimers@jenkins-example,scantist,success,0,
zalando-incubator@catwatch,scantist,success,0,
jeffreyscarpenter@reservation-service,scantist,success,0,
selenide-examples@selenide-allure-junit,scantist,success,0,
apache@incubator-retired-pirk,scantist,success,0,
chrisdchristo@capsule-maven-plugin,scantist,success,0,
mariomac@jeasse,scantist,success,0,
editorconfig@editorconfig-core-java,scantist,success,0,
jetty-project@jetty-reactive-httpclient,scantist,success,0,
jcabi@jcabi-manifests,scantist,success,0,
couchbase@CouchbaseMock,scantist,success,0,
hkamel@sonar-auth-aad,scantist,success,0,
eviltester@startUsingSeleniumWebDriver,scantist,success,0,
wiverson@htmx-demo,scantist,success,0,
microsoft@Dhalion,scantist,success,0,
Azure@azure-service-bus-java,scantist,success,0,
profesorfalken@jProcesses,scantist,success,0,
damianszczepanik@cucumber-sandwich,scantist,success,0,
basdijkstra@wiremock-workshop,scantist,success,0,
SelimHorri@project-tracking-system-backend-app,scantist,success,0,
timboudreau@tiny-maven-proxy,scantist,success,0,
cmake-maven-project@cmake-maven-project,scantist,success,0,
saucelabs-training@demo-java,scantist,success,0,
iazarny@gitember,scantist,success,0,
korpling@ANNIS,scantist,success,0,
RohanNagar@jmail,scantist,success,0,
anabneri@tdd-star-wars,scantist,success,0,
ertugrulcetin@CommentRemover,scantist,success,0,
stefanosbou@esc-pos-java,scantist,success,0,
only2dhir@spring-boot-jwt,scantist,success,0,
blazegraph@tinkerpop3,scantist,success,0,
addthis@MetricCatcher,scantist,success,0,
xuxinkun@kubesql,scantist,success,0,
ef-labs@vertx-guice,scantist,success,0,
Smith-Cruise@Spring-Boot-Security-Thymeleaf-Demo,scantist,success,0,
cerndb@hdfs-metadata,scantist,success,0,
Fanqie22@MicroClouds,scantist,success,0,
nosan@embedded-cassandra,scantist,success,0,
forax@beautiful_logger,scantist,success,0,
openjfx@javafx-maven-archetypes,scantist,success,0,
messenger4j@messenger4j-spring-boot-quickstart-template,scantist,success,0,
vert-x3@vertx-circuit-breaker,scantist,success,0,
microsoft@jfr-streaming,scantist,success,0,
hanxt@bootsecuritybasic,scantist,success,0,
ZhuBaker@Tracing,scantist,success,0,
DockerizedCraft@Core,scantist,success,0,
chenjunwen@SpringBootFrame,scantist,success,0,
OpenHFT@Chronicle-TimeSeries,scantist,success,0,
jatecs@jatecs,scantist,success,0,
pingao777@markdown-preview-sync,scantist,success,0,
pf4j@pf4j-update,scantist,success,0,
eu-federation-gateway-service@efgs-federation-gateway,scantist,success,0,
linux-china@spring-boot-starter-httpclient,scantist,success,0,
rostrovsky@pdf-table,scantist,success,0,
tezlm@community-mod,scantist,success,0,
MagpieBridge@MagpieBridge,scantist,success,0,
ricardojlrufino@eclipse-cdt-standalone-astparser,scantist,success,0,
jenkinsci@github-checks-plugin,scantist,success,0,
DevUpgrade-online@season-2,scantist,success,0,
MaBeuLux88@java-spring-boot-mongodb-starter,scantist,success,0,
marcwrobel@jbanking,scantist,success,0,
bernhard2202@ir-index-server,scantist,success,0,
roseboy@classfinal,scantist,success,0,
sormuras@junit-platform-maven-plugin,scantist,success,0,
noroutine@tobacco-bootstrap,scantist,success,0,
PearsonEducation@StatsAgg,scantist,success,0,
yuriytkach@spring-basics-course-project,scantist,success,0,
all4you@nacos-tutorial,scantist,success,0,
mozilla@gcp-ingestion,scantist,success,0,
ExpediaGroup@jarviz,scantist,success,0,
davidmarquis@fluent-interface-proxy,scantist,success,0,
keighrim@mae-annotation,scantist,success,0,
GovTech-CSG@Autowasp,scantist,success,0,
rctoris@jrosbridge,scantist,success,0,
rohanKanojia@podsetoperatorinjava,scantist,success,0,
wuxudong@spring-security-oauth2-wechat,scantist,success,0,
cyrus07424@tiktok4j,scantist,success,0,
woothee@woothee-java,scantist,success,0,
alejandro-du@crudui,scantist,success,0,
alaisi@nalloc,scantist,success,0,
fp2952@spring-boot-security-demo,scantist,success,0,
maciejwalkowiak@servlet3-maven-archetype,scantist,success,0,
jenkinsci@aws-secrets-manager-credentials-provider-plugin,scantist,success,0,
jenkinsci@hubot-steps-plugin,scantist,success,0,
Multiverse@Multiverse-NetherPortals,scantist,success,0,
jdemetra@jdemetra-app,scantist,success,0,
YuQWorks@YuQ-Mirai-Demo,scantist,success,0,
hs-web@hsweb-utils,scantist,success,0,
couchbaselabs@try-cb-java,scantist,success,0,
ainilili@defender,scantist,success,0,
tminglei@binder-swagger-java,scantist,success,0,
virjarRatel@ratel-server,scantist,success,0,
awslabs@aws-glue-schema-registry,scantist,success,0,
netarchivesuite@solrwayback,scantist,success,0,
arikast@springsandwich,scantist,success,0,
where12138@HIKVISIONServer,scantist,success,0,
Sdaas@hello-karate,scantist,success,0,
MSGFPlus@msgfplus,scantist,success,0,
codelibs@elasticsearch-dynarank,scantist,success,0,
Loki-Afro@multi-tenant-spring-mongodb,scantist,success,0,
dren-dk@HunspellJNA,scantist,success,0,
jinahya@executable-jar-with-maven-example,scantist,success,0,
stefano81@dcpabe,scantist,success,0,
aws-samples@amazon-kinesis-analytics-streaming-etl,scantist,success,0,
yosaku01@SpringBootDruidMultiDB,scantist,success,0,
swathisprasad@download-using-streaming-response-body,scantist,success,0,
sdstoehr@har-reader,scantist,success,0,
BBLLMYD@im-bass,scantist,success,0,
li5454yong@springboot-httpclient,scantist,success,0,
ibm-watson-iot@iot-java,scantist,success,0,
jdubois@azure-native-spring-function,scantist,success,0,
stelar7@R4J,scantist,success,0,
WooMinecraft@WooMinecraft,scantist,success,0,
apache@maven-indexer,scantist,success,0,
codelibs@elasticsearch-minhash,scantist,success,0,
axtimwalde@mpicbg,scantist,success,0,
FamilySearch@gedcom5-java,scantist,success,0,
jiwhiz@spring-boot-docker-mysql,scantist,success,0,
yiding-he@hydrogen-ssdb,scantist,success,0,
jenkinsci@artifact-manager-s3-plugin,scantist,success,0,
Apereo-Learning-Analytics-Initiative@OpenLRW,scantist,success,0,
jenkinsci@metrics-plugin,scantist,success,0,
jenkinsci@testng-plugin-plugin,scantist,success,0,
alek-sys@spring-functional-microframework,scantist,success,0,
yu-iskw@bigquery-to-datastore,scantist,success,0,
spotify@cassandra-opstools,scantist,success,0,
babelfish-for-postgresql@babelfish_compass,scantist,success,0,
TechnicPack@LauncherV3,scantist,success,0,
eccyan@RxJava-Optional,scantist,success,0,
Qkyrie@Markdown2Pdf,scantist,success,0,
antlrjavaparser@antlr-java-parser,scantist,success,0,
lenve@scheduling,scantist,success,0,
xuminwlt@j360-datasource,scantist,success,0,
ivannp@tradelib,scantist,success,0,
jenkinsci@workflow-basic-steps-plugin,scantist,success,0,
hbelmiro@100DaysOfJava,scantist,failed,0,
pmd@pmd-designer,scantist,success,0,
uwol@proleap-vb6-parser,scantist,success,0,
sblendorio@petscii-bbs,scantist,success,0,
spring-projects@spring-data-ldap,scantist,success,0,
0ang3el@aem-rce-bundle,scantist,success,0,
RayDeCampo@java-xirr,scantist,success,0,
eaftan@hprof-parser,scantist,success,0,
graylog-labs@log4j2-gelf,scantist,success,0,
clearnlp@clearnlp,scantist,success,0,
kstateome@canvas-api,scantist,success,0,
assertj@assertj-assertions-generator,scantist,success,0,
dsyer@inner-loop-boot-k8s,scantist,success,0,
liferay@liferay-maven-support,scantist,success,0,
GuoGuang@pinyinUtils,scantist,success,0,
bytedeco@procamcalib,scantist,success,0,
huanzi-qch@springCloud,scantist,success,0,
Omnition@synthetic-load-generator,scantist,success,0,
sudohippie@throttle,scantist,success,0,
tomsquest@java-agent-asm-javassist-sample,scantist,success,0,
GoogleCloudPlatform@bigquery-etl-dataflow-sample,scantist,success,0,
bit4woo@ReSign,scantist,success,0,
wix-incubator@kafka-connect-s3,scantist,success,0,
badlogic@basis-template,scantist,success,0,
stirante@lol-client-java-api,scantist,success,0,
jhannes@eaxy,scantist,success,0,
jerrysearch@tns,scantist,success,0,
thoqbk@pi-oi,scantist,success,0,
pvto@konte-art,scantist,success,0,
eviltester@automating-rest-api,scantist,success,0,
gini@dropwizard-gelf,scantist,success,0,
yifanzheng@spring-security-jwt,scantist,success,0,
ludovicianul@pl4j,scantist,success,0,
Fundynamic@dune2themaker4j,scantist,success,0,
mojohaus@buildnumber-maven-plugin,scantist,failed,0,
CampagneLaboratory@MetaR,scantist,success,0,
linux-china@spring-boot-starter-okhttp3,scantist,success,0,
mizhoux@mbg-comment,scantist,success,0,
freva@ascii-table,scantist,success,0,
consulo@consulo-csharp,scantist,success,0,
OnlyPiglet@qmcflactomp3,scantist,success,0,
Refactoring-Bot@Refactoring-Bot,scantist,success,0,
mvallim@emv-qrcode,scantist,success,0,
reines@dropwizard-debpkg-maven-plugin,scantist,success,0,
ExampleDriven@spring-boot-docker-example,scantist,success,0,
segmentio@retrofit-jsonrpc,scantist,success,0,
jenkinsci@opentelemetry-plugin,scantist,success,0,
FangCheng666@zn_wifi_crack,scantist,success,0,
vasl-developers@vasl,scantist,success,0,
americanexpress@unify-flowret,scantist,success,0,
peterchenhdu@tank-battle,scantist,success,0,
koldaman@springboot-jwt-swagger,scantist,success,0,
dkpro@dkpro-jwktl,scantist,success,0,
district10@md2html,scantist,success,0,
inode-@AttackSelector,scantist,success,0,
zuowang@kafka-protobuf,scantist,success,0,
camunda-community-hub@camunda-platform-scenario,scantist,success,0,
yandex-qatools@matchers-java,scantist,success,0,
quanla@classreloading,scantist,success,0,
jenkinsci@script-security-plugin,scantist,success,0,
salesforce@grammaticus,scantist,success,0,
marcelo-mason@SimpleClans,scantist,success,0,
dataArtisans@kafka-example,scantist,success,0,
anabneri@Pokedex,scantist,success,0,
jrkinley-zz@flume-interceptor-analytics,scantist,success,0,
OneSourceCat@BcelPayloadGenerator,scantist,success,0,
sebascastillo89@jwtDemo,scantist,success,0,
aruld@jersey-streaming,scantist,success,0,
owenthereal@gaffer,scantist,success,0,
sai-pullabhotla@catatumbo,scantist,success,0,
ZombieStriker@QualityArmory,scantist,success,0,
JDiscordBots@Me-e--bypasser,scantist,success,0,
zeldan@spring-boot-oauth2-password-flow,scantist,success,0,
viniciusccarvalho@nano-proxy,scantist,success,0,
roamdy@goim-java-sdk,scantist,success,0,
librato@metrics-librato,scantist,success,0,
scottysinclair@barleydb,scantist,success,0,
dikalo@lienzo-core,scantist,success,0,
Kujiale-Mobile@KoolTest,scantist,success,0,
