report_type,project_name,tool,cmpt_tp,cmpt_fn,cmpt_fp,cve_tp,cve_fn,cve_fp
prebuild,spotify@async-datastore-client,dependabot,6,36,10,0,0,0
prebuild,spotify@async-datastore-client,snyk,40,2,0,2,13,12
prebuild,nobodyiam@spring-cloud-in-action,scantist,198,11,0,102,10,13
prebuild,nobodyiam@spring-cloud-in-action,dependabot,0,209,2,0,0,0
prebuild,nobodyiam@spring-cloud-in-action,snyk,201,8,2,2,110,655
prebuild,zmilla93@SlimTrade,scantist,5,1,0,0,0,0
prebuild,zmilla93@SlimTrade,dependabot,5,1,2,0,0,0
prebuild,zmilla93@SlimTrade,snyk,5,1,0,0,0,0
prebuild,tipsy@spark-websocket,scantist,20,1,0,8,7,1
prebuild,tipsy@spark-websocket,dependabot,4,17,0,0,0,0
prebuild,tipsy@spark-websocket,snyk,20,1,0,0,15,6
prebuild,xbeark@javaopenrasp,scantist,3,1,0,0,0,0
prebuild,xbeark@javaopenrasp,dependabot,3,1,3,0,0,0
prebuild,atlassian@data-center-helm-charts,dependabot,0,1,13,0,0,0
prebuild,nipafx@demo-junit-5,scantist,6,1,0,0,0,0
prebuild,nipafx@demo-junit-5,dependabot,2,5,8,0,0,0
prebuild,nipafx@demo-junit-5,snyk,6,1,2,0,0,0
prebuild,freedev@solr-import-export-json,scantist,36,6,0,0,0,0
prebuild,freedev@solr-import-export-json,dependabot,5,37,5,0,0,0
prebuild,freedev@solr-import-export-json,snyk,40,2,0,0,2,2
prebuild,tiankong0310@springboot-weixin-alipay,scantist,74,7,0,96,9,12
prebuild,tiankong0310@springboot-weixin-alipay,dependabot,10,71,0,0,0,0
prebuild,tiankong0310@springboot-weixin-alipay,snyk,74,7,4,82,23,179
prebuild,bjmashibing@bjmashbing-sysio,scantist,4,1,0,6,0,0
prebuild,bjmashibing@bjmashbing-sysio,dependabot,3,2,0,0,0,0
prebuild,bjmashibing@bjmashbing-sysio,snyk,4,1,0,1,5,0
prebuild,qwazer@scheme2ddl,scantist,33,4,0,30,9,4
prebuild,qwazer@scheme2ddl,dependabot,4,33,5,0,0,0
prebuild,qwazer@scheme2ddl,snyk,35,2,0,0,39,33
prebuild,xpmatteo@birthday-greetings-kata,scantist,2,1,0,0,0,0
prebuild,xpmatteo@birthday-greetings-kata,dependabot,2,1,3,0,0,0
prebuild,jamesjieye@netty-socketio.spring,scantist,38,3,0,65,4,3
prebuild,jamesjieye@netty-socketio.spring,dependabot,1,40,0,0,0,0
prebuild,jamesjieye@netty-socketio.spring,snyk,38,3,0,0,69,107
prebuild,kogitant@sonar-slack-notifier-plugin,scantist,6,2,0,0,0,0
prebuild,kogitant@sonar-slack-notifier-plugin,dependabot,2,6,11,0,0,0
prebuild,kogitant@sonar-slack-notifier-plugin,snyk,6,2,8,0,0,0
prebuild,contentful@contentful.java,scantist,18,1,0,4,0,1
prebuild,contentful@contentful.java,dependabot,8,11,11,0,0,0
prebuild,contentful@contentful.java,snyk,18,1,0,0,4,4
prebuild,100cm@thunder,scantist,10,2,0,3,9,1
prebuild,100cm@thunder,dependabot,8,4,3,0,0,0
prebuild,100cm@thunder,snyk,10,2,1,3,9,2
prebuild,jaksa76@paxos,scantist,1,1,0,0,0,0
prebuild,jaksa76@paxos,dependabot,1,1,5,0,0,0
prebuild,guoliao502@crypto,scantist,6,1,0,1,6,1
prebuild,guoliao502@crypto,dependabot,6,1,1,0,0,0
prebuild,guoliao502@crypto,snyk,6,1,0,1,6,0
prebuild,socrata@datasync,scantist,56,2,0,34,1,1
prebuild,socrata@datasync,dependabot,17,41,2,0,0,0
prebuild,socrata@datasync,snyk,54,4,4,23,12,31
prebuild,StreakYC@mache,scantist,23,1,0,4,1,0
prebuild,StreakYC@mache,dependabot,7,17,1,0,0,0
prebuild,StreakYC@mache,snyk,23,1,0,0,5,4
prebuild,jpomykala@spring-higher-order-components,scantist,64,2,0,6,5,76
prebuild,jpomykala@spring-higher-order-components,dependabot,1,65,6,0,0,0
prebuild,jpomykala@spring-higher-order-components,snyk,41,25,210,0,11,123
prebuild,datastax@dynamo-cassandra-proxy,scantist,147,8,0,75,7,11
prebuild,datastax@dynamo-cassandra-proxy,dependabot,12,143,23,0,0,0
prebuild,datastax@dynamo-cassandra-proxy,snyk,147,8,194,0,82,374
prebuild,zd2100@PScout,scantist,12,1,0,4,4,0
prebuild,zd2100@PScout,dependabot,7,6,0,0,0,0
prebuild,zd2100@PScout,snyk,12,1,0,2,6,3
prebuild,snicoll@demo-multi-entity-managers,scantist,46,2,0,0,0,0
prebuild,snicoll@demo-multi-entity-managers,dependabot,0,48,1,0,0,0
prebuild,snicoll@demo-multi-entity-managers,snyk,45,3,0,0,0,0
prebuild,csfwff@rhythm,scantist,68,1,1,2,3,18
prebuild,csfwff@rhythm,dependabot,15,54,8,0,0,0
prebuild,csfwff@rhythm,snyk,67,2,34,0,5,7
prebuild,mybatis@memcached-cache,scantist,1,1,0,0,0,0
prebuild,mybatis@memcached-cache,dependabot,1,1,2,0,0,0
prebuild,authlete@spring-oauth-server,scantist,92,5,0,86,19,1
prebuild,authlete@spring-oauth-server,dependabot,3,94,0,0,0,0
prebuild,authlete@spring-oauth-server,snyk,93,4,0,0,105,149
prebuild,openhab@org.openhab.binding.zigbee,scantist,5,19,0,0,0,0
prebuild,openhab@org.openhab.binding.zigbee,dependabot,9,15,5,0,0,0
prebuild,openhab@org.openhab.binding.zigbee,snyk,23,1,182,0,4,11
prebuild,jenkinsci@workflow-multibranch-plugin,scantist,4,16,0,0,0,0
prebuild,jenkinsci@workflow-multibranch-plugin,dependabot,0,20,3,0,0,0
prebuild,jenkinsci@workflow-multibranch-plugin,snyk,19,1,111,0,0,0
prebuild,square@pagerduty-incidents,scantist,5,1,0,0,0,0
prebuild,square@pagerduty-incidents,dependabot,2,4,6,0,0,0
prebuild,square@pagerduty-incidents,snyk,5,1,0,1,1,1
prebuild,Nasruddin@elasticsearch-reactive-spring-data,scantist,127,3,0,3,4,2
prebuild,Nasruddin@elasticsearch-reactive-spring-data,dependabot,2,128,1,0,0,0
prebuild,Nasruddin@elasticsearch-reactive-spring-data,snyk,127,3,0,0,7,11
prebuild,YunaBraska@nats-server-embedded,scantist,21,20,0,0,0,0
prebuild,YunaBraska@nats-server-embedded,dependabot,1,40,14,0,0,0
prebuild,jenkinsci@analysis-model,scantist,34,9,0,2,0,0
prebuild,jenkinsci@analysis-model,dependabot,13,30,8,0,0,0
prebuild,jenkinsci@analysis-model,snyk,38,5,2,0,2,1
prebuild,springdoc@springdoc-openapi-maven-plugin,dependabot,0,1,5,0,0,0
prebuild,springdoc@springdoc-openapi-maven-plugin,snyk,0,1,37,0,0,0
prebuild,disneystreaming@pg2k4j,scantist,23,3,0,7,3,19
prebuild,disneystreaming@pg2k4j,dependabot,9,17,15,0,0,0
prebuild,disneystreaming@pg2k4j,snyk,20,6,3,1,9,137
prebuild,gigsterous@gigy-example,scantist,64,1,0,84,20,15
prebuild,cryptomator@cryptofs,scantist,17,1,0,0,0,0
prebuild,cryptomator@cryptofs,dependabot,5,13,11,0,0,0
prebuild,vert-x3@vertx-kafka-client,scantist,9,17,0,0,0,0
prebuild,vert-x3@vertx-kafka-client,dependabot,2,24,4,0,0,0
prebuild,openjdk@shenandoah-visualizer,dependabot,0,1,5,0,0,0
prebuild,callicoder@spring-boot-actuator-demo,scantist,50,2,0,14,13,3
prebuild,callicoder@spring-boot-actuator-demo,snyk,50,2,0,0,27,20
prebuild,vert-x3@vertx-grpc,scantist,14,31,0,0,0,0
prebuild,vert-x3@vertx-grpc,dependabot,7,38,5,0,0,0
prebuild,leewyatt@rxcontrols,scantist,3,1,0,0,0,0
prebuild,leewyatt@rxcontrols,dependabot,1,3,3,0,0,0
prebuild,gui66497@esdatatool,scantist,81,1,0,71,12,3
prebuild,gui66497@esdatatool,dependabot,2,80,0,0,0,0
prebuild,gui66497@esdatatool,snyk,81,1,0,1,82,74
prebuild,TheKingOfDuck@evilzip,scantist,4,1,0,0,0,0
prebuild,TheKingOfDuck@evilzip,dependabot,4,1,0,0,0,0
prebuild,TheKingOfDuck@evilzip,snyk,4,1,0,0,0,0
prebuild,WasiqB@coteafs-selenium,scantist,102,7,0,0,0,0
prebuild,WasiqB@coteafs-selenium,dependabot,10,99,4,0,0,0
prebuild,WasiqB@coteafs-selenium,snyk,103,6,6,0,2,1
prebuild,shayaantx@botdarr,scantist,44,14,1,0,0,0
prebuild,shayaantx@botdarr,dependabot,16,42,7,0,0,0
prebuild,shayaantx@botdarr,snyk,45,13,1,1,1,0
prebuild,barancev@webdriver-factory,scantist,5,1,0,0,0,0
prebuild,barancev@webdriver-factory,dependabot,1,5,6,0,0,0
prebuild,barancev@webdriver-factory,snyk,5,1,55,0,0,0
prebuild,jenkinsci@jclouds-plugin,scantist,99,17,0,0,0,0
prebuild,jenkinsci@jclouds-plugin,dependabot,14,102,3,0,0,0
prebuild,jenkinsci@jclouds-plugin,snyk,112,4,95,0,1,3
prebuild,QiuMing@zhihuWebSpider,scantist,110,1,0,87,43,11
prebuild,QiuMing@zhihuWebSpider,dependabot,11,100,3,0,0,0
prebuild,QiuMing@zhihuWebSpider,snyk,109,2,1,4,126,96
prebuild,valfirst@jbehave-junit-runner,scantist,2,1,0,0,0,0
prebuild,valfirst@jbehave-junit-runner,dependabot,1,2,9,0,0,0
prebuild,valfirst@jbehave-junit-runner,snyk,2,1,12,0,0,0
prebuild,mooodo@demo-service2-support,scantist,62,4,0,67,15,3
prebuild,mooodo@demo-service2-support,dependabot,3,63,0,0,0,0
prebuild,mooodo@demo-service2-support,snyk,62,4,2,1,81,66
prebuild,st-tu-dresden@guestbook,scantist,84,2,0,2,3,0
prebuild,st-tu-dresden@guestbook,dependabot,3,83,2,0,0,0
prebuild,st-tu-dresden@guestbook,snyk,83,3,0,0,5,5
prebuild,ginobefun@elasticsearch-feature-vector-scoring,scantist,28,1,0,9,3,0
prebuild,ginobefun@elasticsearch-feature-vector-scoring,dependabot,1,28,6,0,0,0
prebuild,ginobefun@elasticsearch-feature-vector-scoring,snyk,28,1,0,7,5,1
prebuild,takari@takari-cpsuite,scantist,1,1,0,1,0,0
prebuild,takari@takari-cpsuite,dependabot,1,1,1,0,0,0
prebuild,takari@takari-cpsuite,snyk,1,1,0,1,0,0
prebuild,HowookJeong@elasticsearch-analysis-arirang,scantist,34,1,0,4,12,11
prebuild,HowookJeong@elasticsearch-analysis-arirang,dependabot,7,28,10,0,0,0
prebuild,HowookJeong@elasticsearch-analysis-arirang,snyk,34,1,3,2,14,10
prebuild,Mearalu@mybatis-multi-tenancy,scantist,4,3,0,0,0,0
prebuild,Mearalu@mybatis-multi-tenancy,dependabot,4,3,10,0,0,0
prebuild,mwinteringham@restful-booker-platform,scantist,101,92,0,0,0,0
prebuild,mwinteringham@restful-booker-platform,dependabot,12,181,9,0,0,0
prebuild,mwinteringham@restful-booker-platform,snyk,175,18,73,0,51,9
prebuild,shapesecurity@shift-java,scantist,6,2,0,0,0,0
prebuild,shapesecurity@shift-java,dependabot,6,2,8,0,0,0
prebuild,shapesecurity@shift-java,snyk,7,1,1,2,0,0
prebuild,splunk@kafka-connect-splunk,scantist,38,10,0,0,0,0
prebuild,splunk@kafka-connect-splunk,dependabot,14,34,11,0,0,0
prebuild,splunk@kafka-connect-splunk,snyk,47,1,0,0,0,0
prebuild,aws-cloudformation@cloudformation-resource-schema,scantist,9,3,0,0,0,0
prebuild,aws-cloudformation@cloudformation-resource-schema,dependabot,1,11,15,0,0,0
prebuild,aws-cloudformation@cloudformation-resource-schema,snyk,10,2,1,0,1,1
prebuild,luontola@cqrs-hotel,scantist,57,3,1,67,14,3
prebuild,luontola@cqrs-hotel,dependabot,3,57,5,0,0,0
prebuild,luontola@cqrs-hotel,snyk,57,3,1,2,79,68
prebuild,BerryWorksSoftware@edi-json,scantist,5,2,0,0,0,0
prebuild,BerryWorksSoftware@edi-json,dependabot,2,5,2,0,0,0
prebuild,BerryWorksSoftware@edi-json,snyk,6,1,0,0,1,1
prebuild,jonsychen@rest-security-demo,scantist,65,1,0,90,39,7
prebuild,jonsychen@rest-security-demo,dependabot,1,65,0,0,0,0
prebuild,jonsychen@rest-security-demo,snyk,65,1,0,0,129,162
prebuild,mojohaus@jaxb2-maven-plugin,scantist,8,16,0,0,0,0
prebuild,mojohaus@jaxb2-maven-plugin,dependabot,7,17,25,0,0,0
prebuild,mojohaus@jaxb2-maven-plugin,snyk,11,13,40,0,0,0
prebuild,kairosdb@kairosdb-client,scantist,17,1,0,0,0,0
prebuild,kairosdb@kairosdb-client,dependabot,7,11,13,0,0,0
prebuild,kairosdb@kairosdb-client,snyk,17,1,0,3,0,0
prebuild,Doccrazy@keycloak-protocol-cas,dependabot,0,1,8,0,0,0
prebuild,Doccrazy@keycloak-protocol-cas,snyk,0,1,98,0,0,0
prebuild,xedin@disruptor_thrift_server,scantist,11,1,0,4,4,1
prebuild,xedin@disruptor_thrift_server,dependabot,5,7,4,0,0,0
prebuild,xedin@disruptor_thrift_server,snyk,11,1,0,1,7,4
prebuild,uwol@computational-economy,scantist,22,1,0,5,0,0
prebuild,uwol@computational-economy,dependabot,4,19,2,0,0,0
prebuild,uwol@computational-economy,snyk,22,1,0,2,3,3
prebuild,google@gke-auditor,scantist,37,4,1,5,3,1
prebuild,google@gke-auditor,dependabot,5,36,7,0,0,0
prebuild,google@gke-auditor,snyk,37,4,1,0,8,6
prebuild,Activiti@activiti-unit-test-template,scantist,23,3,0,66,4,0
prebuild,Activiti@activiti-unit-test-template,dependabot,3,23,1,0,0,0
prebuild,Activiti@activiti-unit-test-template,snyk,23,3,0,1,69,62
prebuild,vietj@vertx-http-proxy,scantist,16,2,0,8,1,1
prebuild,vietj@vertx-http-proxy,dependabot,2,16,5,0,0,0
prebuild,vietj@vertx-http-proxy,snyk,16,2,5,0,9,7
prebuild,RDFstar@RDFstarTools,scantist,34,1,1,67,5,1
prebuild,RDFstar@RDFstarTools,dependabot,6,29,3,0,0,0
prebuild,RDFstar@RDFstarTools,snyk,34,1,1,1,71,66
prebuild,fiji@Stitching,scantist,56,31,0,8,5,1
prebuild,fiji@Stitching,snyk,81,6,0,0,13,11
prebuild,LearnLib@automatalib,scantist,18,27,0,0,0,0
prebuild,LearnLib@automatalib,dependabot,24,21,9,0,0,0
prebuild,LearnLib@automatalib,snyk,26,19,0,0,0,0
prebuild,spinscale@elasticsearch-graphite-plugin,scantist,15,1,0,8,2,2
prebuild,spinscale@elasticsearch-graphite-plugin,dependabot,1,15,6,0,0,0
prebuild,spinscale@elasticsearch-graphite-plugin,snyk,15,1,0,7,3,0
prebuild,interference-project@interference,scantist,7,2,0,0,0,0
prebuild,interference-project@interference,dependabot,3,6,1,0,0,0
prebuild,interference-project@interference,snyk,7,2,0,0,0,0
prebuild,Xceptance@neodymium-library,scantist,92,10,0,16,3,1
prebuild,Xceptance@neodymium-library,dependabot,21,81,6,0,0,0
prebuild,Xceptance@neodymium-library,snyk,92,10,0,0,19,17
prebuild,Nuytemans-Dieter@BetterSleeping,scantist,80,7,0,8,0,0
prebuild,Nuytemans-Dieter@BetterSleeping,dependabot,5,82,8,0,0,0
prebuild,Nuytemans-Dieter@BetterSleeping,snyk,81,6,16,0,8,6
prebuild,jgperrin@net.jgp.labs.spark,scantist,232,118,1,13,22,3
prebuild,jgperrin@net.jgp.labs.spark,dependabot,16,334,3,0,0,0
prebuild,jgperrin@net.jgp.labs.spark,snyk,232,118,1,0,35,23
prebuild,danielshaya@ByteWatcher,scantist,2,1,0,1,0,0
prebuild,danielshaya@ByteWatcher,dependabot,1,2,2,0,0,0
prebuild,danielshaya@ByteWatcher,snyk,2,1,0,1,0,0
prebuild,robinhowlett@everything-ssl,scantist,41,1,0,75,34,1
prebuild,robinhowlett@everything-ssl,dependabot,1,41,2,0,0,0
prebuild,robinhowlett@everything-ssl,snyk,41,1,0,2,107,72
prebuild,spotify@bigtable-autoscaler,scantist,161,21,0,8,27,9
prebuild,spotify@bigtable-autoscaler,dependabot,14,168,19,0,0,0
prebuild,spotify@bigtable-autoscaler,snyk,161,21,5,0,35,29
prebuild,coveooss@feign-error-decoder,scantist,3,11,0,0,0,0
prebuild,coveooss@feign-error-decoder,dependabot,1,13,16,0,0,0
prebuild,bioinform@varsim,scantist,18,1,0,33,3,0
prebuild,bioinform@varsim,dependabot,10,9,4,0,0,0
prebuild,bioinform@varsim,snyk,18,1,1,26,10,4
prebuild,farsunset@netty-http-server,scantist,26,2,0,11,4,0
prebuild,farsunset@netty-http-server,dependabot,3,25,0,0,0,0
prebuild,farsunset@netty-http-server,snyk,26,2,0,6,9,7
prebuild,yiqisoft@SparkToParquet,scantist,11,1,0,0,0,0
prebuild,yiqisoft@SparkToParquet,dependabot,1,11,5,0,0,0
prebuild,yiqisoft@SparkToParquet,snyk,11,1,128,0,5,137
prebuild,drtshock@PlayerVaults,scantist,3,15,0,0,0,0
prebuild,drtshock@PlayerVaults,dependabot,4,14,5,0,0,0
prebuild,drtshock@PlayerVaults,snyk,8,10,5,0,0,0
prebuild,WeBankPartners@wecube-plugins-service-management,scantist,118,2,0,0,0,0
prebuild,WeBankPartners@wecube-plugins-service-management,dependabot,8,112,1,0,0,0
prebuild,WeBankPartners@wecube-plugins-service-management,snyk,118,2,0,3,76,206
prebuild,mojgh@JKeyLockManager,dependabot,0,1,8,0,0,0
prebuild,MaxPixelStudios@MinecraftDecompiler,scantist,8,1,0,0,0,0
prebuild,MaxPixelStudios@MinecraftDecompiler,dependabot,5,4,14,0,0,0
prebuild,Parquet@parquet-compatibility,dependabot,0,3,5,0,0,0
prebuild,bomboradata@pubsub-to-bigquery,scantist,121,15,1,88,20,1
prebuild,bomboradata@pubsub-to-bigquery,dependabot,11,125,5,0,0,0
prebuild,bomboradata@pubsub-to-bigquery,snyk,120,16,2,57,51,84
prebuild,vgrazi@JavaConcurrentAnimatedReboot,scantist,39,4,0,44,3,3
prebuild,vgrazi@JavaConcurrentAnimatedReboot,dependabot,1,42,4,0,0,0
prebuild,vgrazi@JavaConcurrentAnimatedReboot,snyk,31,12,4,0,47,45
prebuild,ngageoint@geopackage-java,scantist,5,15,0,0,0,0
prebuild,ngageoint@geopackage-java,dependabot,5,15,7,0,0,0
prebuild,xlate@staedi,scantist,4,2,0,0,0,0
prebuild,xlate@staedi,dependabot,4,2,19,0,0,0
prebuild,vibur@vibur-object-pool,scantist,2,1,0,0,0,0
prebuild,vibur@vibur-object-pool,dependabot,1,2,8,0,0,0
prebuild,devdojobr@springboot-essentials,scantist,75,2,0,100,24,4
prebuild,devdojobr@springboot-essentials,dependabot,4,73,1,0,0,0
prebuild,devdojobr@springboot-essentials,snyk,74,3,0,2,122,159
prebuild,BenjaminFavre@keycloak-apple-social-identity-provider,scantist,64,1,0,13,19,0
prebuild,BenjaminFavre@keycloak-apple-social-identity-provider,dependabot,4,61,2,0,0,0
prebuild,BenjaminFavre@keycloak-apple-social-identity-provider,snyk,51,14,14,0,32,13
prebuild,faiqsohail@ProxyChecker,scantist,5,1,0,0,0,0
prebuild,faiqsohail@ProxyChecker,dependabot,3,3,1,0,0,0
prebuild,faiqsohail@ProxyChecker,snyk,5,1,0,0,0,0
prebuild,koushikkothagal@spring-boot-security,scantist,40,1,0,55,12,3
prebuild,koushikkothagal@spring-boot-security,snyk,40,1,0,0,67,61
prebuild,MastersOfDesaster@Vongpiler,dependabot,5,3,3,0,0,0
prebuild,opencredo@proxology,scantist,1,1,0,0,0,0
prebuild,opencredo@proxology,dependabot,1,1,3,0,0,0
prebuild,timboudreau@acteur,scantist,8,70,0,0,0,0
prebuild,timboudreau@acteur,dependabot,0,78,2,0,0,0
prebuild,timboudreau@acteur,snyk,50,28,10,0,0,0
prebuild,intelie@tinymap,dependabot,0,1,15,0,0,0
prebuild,oldmanpushcart@laser,scantist,3,1,0,0,0,0
prebuild,oldmanpushcart@laser,dependabot,3,1,1,0,0,0
prebuild,oldmanpushcart@laser,snyk,3,1,0,0,0,0
prebuild,scijava@scijava-common,scantist,2,1,0,0,0,0
prebuild,scijava@scijava-common,dependabot,1,2,0,0,0,0
prebuild,adrianulbona@osm-parquetizer,scantist,121,19,0,13,6,1
prebuild,adrianulbona@osm-parquetizer,dependabot,5,135,2,0,0,0
prebuild,adrianulbona@osm-parquetizer,snyk,121,19,0,0,19,23
prebuild,ahmetaa@turkish-nlp-examples,scantist,26,33,0,1,5,0
prebuild,ahmetaa@turkish-nlp-examples,dependabot,7,52,3,0,0,0
prebuild,albanoj2@order-rest-backend,scantist,34,1,0,84,22,4
prebuild,albanoj2@order-rest-backend,dependabot,1,34,2,0,0,0
prebuild,albanoj2@order-rest-backend,snyk,34,1,0,1,105,85
prebuild,jpsoroulas@java8-patterns,scantist,9,1,0,1,4,0
prebuild,jpsoroulas@java8-patterns,dependabot,7,3,0,0,0,0
prebuild,jpsoroulas@java8-patterns,snyk,9,1,0,1,4,3
prebuild,nutzam@nutzwx,dependabot,0,1,7,0,0,0
prebuild,spapas@pdf-sign-check,scantist,79,1,0,3,2,1
prebuild,spapas@pdf-sign-check,dependabot,6,74,0,0,0,0
prebuild,spapas@pdf-sign-check,snyk,79,1,0,0,5,6
prebuild,redhat-developer-demos@java-container,scantist,33,1,0,72,16,0
prebuild,redhat-developer-demos@java-container,snyk,33,1,0,0,88,117
prebuild,apigee@apigee-deploy-maven-plugin,scantist,22,8,0,4,12,3
prebuild,apigee@apigee-deploy-maven-plugin,dependabot,19,11,9,0,0,0
prebuild,apigee@apigee-deploy-maven-plugin,snyk,29,1,28,0,16,4
prebuild,whz11@qynat-spring-boot-starter,scantist,25,1,0,10,4,0
prebuild,whz11@qynat-spring-boot-starter,dependabot,5,21,0,0,0,0
prebuild,whz11@qynat-spring-boot-starter,snyk,25,1,0,1,13,2
prebuild,BekeyChao@spring-vue-demo,snyk,54,1,0,1,110,90
prebuild,gephi@gephi-plugins-bootcamp,scantist,122,114,0,0,0,0
prebuild,gephi@gephi-plugins-bootcamp,dependabot,0,236,3,0,0,0
prebuild,gephi@gephi-plugins-bootcamp,snyk,218,18,13,0,3,1
prebuild,DirtPowered@DirtMultiversion,scantist,56,8,0,0,0,0
prebuild,DirtPowered@DirtMultiversion,dependabot,15,49,6,0,0,0
prebuild,DirtPowered@DirtMultiversion,snyk,57,7,4,0,0,0
prebuild,MangoAutomation@ma-core-public,scantist,171,9,0,2,7,0
prebuild,MangoAutomation@ma-core-public,dependabot,53,127,97,0,0,0
prebuild,MangoAutomation@ma-core-public,snyk,174,6,58,2,7,7
prebuild,EdgarLopezPhD@PaySim,scantist,17,12,0,0,0,0
prebuild,EdgarLopezPhD@PaySim,dependabot,3,26,0,0,0,0
prebuild,EdgarLopezPhD@PaySim,snyk,18,11,0,0,0,0
prebuild,everwatchsolutions@convergent-ui,scantist,135,4,0,94,15,0
prebuild,everwatchsolutions@convergent-ui,dependabot,2,137,13,0,0,0
prebuild,everwatchsolutions@convergent-ui,snyk,135,4,54,1,108,414
prebuild,Dylancyclone@VMF2OBJ,scantist,5,9,0,0,0,0
prebuild,Dylancyclone@VMF2OBJ,dependabot,4,10,3,0,0,0
prebuild,pires@obd-server,scantist,59,1,0,80,35,1
prebuild,pires@obd-server,dependabot,0,60,1,0,0,0
prebuild,pires@obd-server,snyk,59,1,0,0,115,77
prebuild,TheCookieLab@poloniex-api-java,scantist,38,2,0,0,0,0
prebuild,TheCookieLab@poloniex-api-java,dependabot,9,31,5,0,0,0
prebuild,TheCookieLab@poloniex-api-java,snyk,38,2,0,0,0,0
prebuild,srdc@ontmalizer,scantist,17,1,0,2,5,1
prebuild,srdc@ontmalizer,dependabot,3,15,1,0,0,0
prebuild,srdc@ontmalizer,snyk,17,1,0,0,7,2
prebuild,XanderYe@tmm-cracker,scantist,1,1,0,0,0,0
prebuild,XanderYe@tmm-cracker,dependabot,1,1,0,0,0,0
prebuild,gshipley@wild-west-kubernetes,scantist,62,1,0,0,0,0
prebuild,gshipley@wild-west-kubernetes,dependabot,1,62,0,0,0,0
prebuild,gshipley@wild-west-kubernetes,snyk,62,1,0,0,7,4
prebuild,education-service@speech-mfcc,scantist,9,1,0,3,4,1
prebuild,education-service@speech-mfcc,dependabot,9,1,4,0,0,0
prebuild,education-service@speech-mfcc,snyk,9,1,0,3,4,0
prebuild,benjiman@lambda-type-references,scantist,3,1,0,1,0,0
prebuild,benjiman@lambda-type-references,dependabot,2,2,0,0,0,0
prebuild,benjiman@lambda-type-references,snyk,3,1,0,1,0,0
prebuild,GateNLP@gate-core,scantist,84,8,0,22,8,0
prebuild,GateNLP@gate-core,dependabot,46,46,18,0,0,0
prebuild,GateNLP@gate-core,snyk,85,7,2,15,15,29
prebuild,fuzhengwei@EasyRiggerInitializr,scantist,33,1,0,6,5,3
prebuild,fuzhengwei@EasyRiggerInitializr,dependabot,1,33,5,0,0,0
prebuild,fuzhengwei@EasyRiggerInitializr,snyk,33,1,0,0,11,8
prebuild,amazon-archives@aws-request-signing-apache-interceptor,scantist,11,1,0,62,2,1
prebuild,amazon-archives@aws-request-signing-apache-interceptor,dependabot,1,11,1,0,0,0
prebuild,amazon-archives@aws-request-signing-apache-interceptor,snyk,11,1,0,0,64,59
prebuild,sopra-steria-norge@extreme_startup_servers,dependabot,0,1,3,0,0,0
prebuild,sopra-steria-norge@extreme_startup_servers,snyk,0,1,3,0,0,0
prebuild,milesibastos@jTDS,scantist,2,1,0,0,0,0
prebuild,milesibastos@jTDS,dependabot,1,2,0,0,0,0
prebuild,myzhan@locust4j,scantist,4,1,0,0,0,0
prebuild,myzhan@locust4j,dependabot,3,2,10,0,0,0
prebuild,fergarrui@custom-bytecode-analyzer,scantist,15,1,0,1,5,1
prebuild,fergarrui@custom-bytecode-analyzer,dependabot,11,5,3,0,0,0
prebuild,fergarrui@custom-bytecode-analyzer,snyk,14,2,1,0,0,0
prebuild,epam@parso,scantist,1,1,0,0,0,0
prebuild,epam@parso,dependabot,1,1,12,0,0,0
prebuild,paypal@heap-dump-tool,scantist,8,1,0,0,0,0
prebuild,paypal@heap-dump-tool,dependabot,4,5,21,0,0,0
prebuild,shapesecurity@salvation,dependabot,0,1,12,0,0,0
prebuild,muggle0@poseidon-boot-starter,scantist,42,3,0,59,0,0
prebuild,muggle0@poseidon-boot-starter,dependabot,6,39,3,0,0,0
prebuild,muggle0@poseidon-boot-starter,snyk,42,3,0,0,59,114
prebuild,zscott@MultiBitExchange,scantist,104,3,0,106,22,3
prebuild,zscott@MultiBitExchange,dependabot,22,85,10,0,0,0
prebuild,zscott@MultiBitExchange,snyk,104,3,1,3,125,228
prebuild,Multiverse@Multiverse-Inventories,scantist,2,4,0,0,0,0
prebuild,Multiverse@Multiverse-Inventories,dependabot,4,2,16,0,0,0
prebuild,Multiverse@Multiverse-Inventories,snyk,5,1,8,0,2,4
prebuild,GeyserMC@PacketLib,scantist,9,8,0,4,0,0
prebuild,GeyserMC@PacketLib,dependabot,4,13,10,0,0,0
prebuild,GeyserMC@PacketLib,snyk,15,2,2,0,4,2
prebuild,CloudBees-community@syslog-java-client,scantist,1,2,0,0,0,0
prebuild,CloudBees-community@syslog-java-client,dependabot,2,1,5,0,0,0
prebuild,lenis0012@LoginSecurity-2,dependabot,3,1,13,0,0,0
prebuild,lenis0012@LoginSecurity-2,snyk,3,1,22,0,0,0
prebuild,CN-GuoZiyang@MYDB,scantist,10,1,0,0,0,0
prebuild,CN-GuoZiyang@MYDB,dependabot,4,7,1,0,0,0
prebuild,momosecurity@mosec-maven-plugin,scantist,45,2,0,3,0,3
prebuild,momosecurity@mosec-maven-plugin,dependabot,5,42,8,0,0,0
prebuild,momosecurity@mosec-maven-plugin,snyk,43,4,6,0,3,3
